252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
249, parity, 2025-11-04T07:43:57.085406580000Z, 2025-11-04T07:43:57.085680010000Z, data
162, , 2025-11-04T07:43:57.086257390000Z, 2025-11-04T07:43:57.086530820000Z, data
0, , 2025-11-04T07:43:57.086544470000Z, 2025-11-04T07:43:57.086817900000Z, data
0, framing, 2025-11-04T07:43:57.091431840000Z, 2025-11-04T07:43:57.091705270000Z, data
0, framing, 2025-11-04T07:43:57.092056850000Z, 2025-11-04T07:43:57.092330280000Z, data
128, , 2025-11-04T07:43:57.092890200000Z, 2025-11-04T07:43:57.093163630000Z, data
0, framing, 2025-11-04T07:43:57.093724380000Z, 2025-11-04T07:43:57.093997810000Z, data
252, parity, 2025-11-04T07:43:57.127354720000Z, 2025-11-04T07:43:57.127628150000Z, data
249, parity, 2025-11-04T07:43:57.128013940000Z, 2025-11-04T07:43:57.128287370000Z, data
162, , 2025-11-04T07:43:57.128865070000Z, 2025-11-04T07:43:57.129138500000Z, data
0, , 2025-11-04T07:43:57.129152050000Z, 2025-11-04T07:43:57.129425480000Z, data
73, , 2025-11-04T07:43:57.129520390000Z, 2025-11-04T07:43:57.129793820000Z, data
6, , 2025-11-04T07:43:57.129806860000Z, 2025-11-04T07:43:57.130080290000Z, data
163, , 2025-11-04T07:43:57.131731370000Z, 2025-11-04T07:43:57.132004800000Z, data
17, , 2025-11-04T07:43:57.132018240000Z, 2025-11-04T07:43:57.132291670000Z, data
43, , 2025-11-04T07:43:57.132386480000Z, 2025-11-04T07:43:57.132659910000Z, data
27, , 2025-11-04T07:43:57.132673150000Z, 2025-11-04T07:43:57.132946580000Z, data
164, , 2025-11-04T07:43:57.134598500000Z, 2025-11-04T07:43:57.134871930000Z, data
51, , 2025-11-04T07:43:57.134885580000Z, 2025-11-04T07:43:57.135159010000Z, data
17, , 2025-11-04T07:43:57.135270070000Z, 2025-11-04T07:43:57.135543500000Z, data
40, , 2025-11-04T07:43:57.135556740000Z, 2025-11-04T07:43:57.135830170000Z, data
165, , 2025-11-04T07:43:57.137465620000Z, 2025-11-04T07:43:57.137739050000Z, data
34, , 2025-11-04T07:43:57.137752490000Z, 2025-11-04T07:43:57.138025920000Z, data
137, , 2025-11-04T07:43:57.138120790000Z, 2025-11-04T07:43:57.138394220000Z, data
54, , 2025-11-04T07:43:57.138407250000Z, 2025-11-04T07:43:57.138680680000Z, data
166, , 2025-11-04T07:43:57.140332850000Z, 2025-11-04T07:43:57.140606280000Z, data
18, , 2025-11-04T07:43:57.140619720000Z, 2025-11-04T07:43:57.140893150000Z, data
134, , 2025-11-04T07:43:57.140989050000Z, 2025-11-04T07:43:57.141262480000Z, data
54, , 2025-11-04T07:43:57.141275510000Z, 2025-11-04T07:43:57.141548940000Z, data
32, , 2025-11-04T07:43:57.143199870000Z, 2025-11-04T07:43:57.143473300000Z, data
54, , 2025-11-04T07:43:57.143486750000Z, 2025-11-04T07:43:57.143760180000Z, data
149, , 2025-11-04T07:43:57.143773620000Z, 2025-11-04T07:43:57.144047050000Z, data
45, , 2025-11-04T07:43:57.144149840000Z, 2025-11-04T07:43:57.144423270000Z, data
167, , 2025-11-04T07:43:57.146067100000Z, 2025-11-04T07:43:57.146340530000Z, data
3, , 2025-11-04T07:43:57.146354190000Z, 2025-11-04T07:43:57.146627620000Z, data
1, , 2025-11-04T07:43:57.146730180000Z, 2025-11-04T07:43:57.147003610000Z, data
60, , 2025-11-04T07:43:57.147016640000Z, 2025-11-04T07:43:57.147290070000Z, data
168, , 2025-11-04T07:43:57.148934230000Z, 2025-11-04T07:43:57.149207660000Z, data
3, , 2025-11-04T07:43:57.149221110000Z, 2025-11-04T07:43:57.149494540000Z, data
53, , 2025-11-04T07:43:57.149606020000Z, 2025-11-04T07:43:57.149879450000Z, data
30, , 2025-11-04T07:43:57.149892680000Z, 2025-11-04T07:43:57.150166110000Z, data
169, , 2025-11-04T07:43:57.151801250000Z, 2025-11-04T07:43:57.152074680000Z, data
18, , 2025-11-04T07:43:57.152088120000Z, 2025-11-04T07:43:57.152361550000Z, data
